Source;Target;weight
Azor-Ahai;Stannis-Baratheon;3
Baelor-I-Targaryen;Cersei-Lannister;3
Baelor-I-Targaryen;Sansa-Stark;3
Baelor-I-Targaryen;Tyrion-Lannister;3
Ballabar;Frenken;4
Ballabar;Tyrion-Lannister;4
Balon-Greyjoy;Robb-Stark;6
Balon-Greyjoy;Stannis-Baratheon;4
Balon-Greyjoy;Tywin-Lannister;4
Balon-Swann;Boros-Blount;3
Balon-Swann;Jaime-Lannister;5
Balon-Swann;Joffrey-Baratheon;5
Balon-Swann;Loras-Tyrell;6
Balon-Swann;Osmund-Kettleblack;3
Balon-Swann;Tyrion-Lannister;4
Bannen;Dywen;5
Bannen;Samwell-Tarly;11
Barristan-Selmy;Daenerys-Targaryen;5
Barristan-Selmy;Gerold-Hightower;5
Barristan-Selmy;Jaime-Lannister;4
Barristan-Selmy;Jorah-Mormont;5
Barristan-Selmy;Robert-Baratheon;8
Bedwyck;Craster;4
Bedwyck;Dywen;3
Bedwyck;Eddison-Tollett;4
Bedwyck;Grenn;4
Bedwyck;Samwell-Tarly;3
Belwas;Ben-Plumm;4
Belwas;Daenerys-Targaryen;28
Belwas;Illyrio-Mopatis;8
Belwas;Jhiqui;3
Belwas;Jorah-Mormont;18
Belwas;Oznak-zo-Pahl;8
Ben-Plumm;Daario-Naharis;4
Ben-Plumm;Daenerys-Targaryen;10
Benjen-Stark;Bran-Stark;3
Benjen-Stark;Jeor-Mormont;3
Benjen-Stark;Jon-Snow;3
Benjen-Stark;Robert-Baratheon;3
Beric-Dondarrion;Gendry;4
Beric-Dondarrion;Gregor-Clegane;3
Beric-Dondarrion;Harwin;7
Beric-Dondarrion;Jack-Bulwer;4
Beric-Dondarrion;Joffrey-Baratheon;3
Beric-Dondarrion;Lem;14
Beric-Dondarrion;Sandor-Clegane;15
Beric-Dondarrion;Thoros-of-Myr;26
Beric-Dondarrion;Tom-of-Sevenstreams;4
Big-Boil;Jon-Snow;3
Big-Boil;Ygritte;3
Biter;Rorge;3
Blane;Jeor-Mormont;3
Boros-Blount;Cersei-Lannister;4
Boros-Blount;Jaime-Lannister;6
Boros-Blount;Loras-Tyrell;5
Boros-Blount;Meryn-Trant;6
Boros-Blount;Tommen-Baratheon;7
Boros-Blount;Tyrion-Lannister;6
Bowen-Marsh;Cotter-Pyke;3
Bowen-Marsh;Denys-Mallister;5
Bowen-Marsh;Donal-Noye;4
Bowen-Marsh;Eddison-Tollett;3
Bowen-Marsh;Hobb;3
Bowen-Marsh;Janos-Slynt;10
Bowen-Marsh;Jeor-Mormont;8
Bowen-Marsh;Jon-Snow;5
Bowen-Marsh;Othell-Yarwyck;9
Bowen-Marsh;Samwell-Tarly;7
Bran-Stark;Catelyn-Stark;3
Bran-Stark;Coldhands;4
Bran-Stark;Eddard-Stark;7
Bran-Stark;Hodor;71
Bran-Stark;Joffrey-Baratheon;3
Bran-Stark;Jojen-Reed;48
Bran-Stark;Jon-Snow;13
Bran-Stark;Jon-Umber-(Greatjon);3
Bran-Stark;Meera-Reed;54
Bran-Stark;Nan;14
Bran-Stark;Rickon-Stark;31
Bran-Stark;Robb-Stark;18
Bran-Stark;Samwell-Tarly;11
Bran-Stark;Sansa-Stark;10
Bran-Stark;Theon-Greyjoy;9
Brandon-Stark;Eddard-Stark;8
Brandon-Stark;Rickon-Stark;3
Brandon-Stark;Robb-Stark;3
Brella;Sansa-Stark;4
Brella;Shae;4
Brenett;Catelyn-Stark;3
Brienne-of-Tarth;Catelyn-Stark;7
Brienne-of-Tarth;Cersei-Lannister;5
Brienne-of-Tarth;Cleos-Frey;12
Brienne-of-Tarth;Elmar-Frey;6
Brienne-of-Tarth;Jaime-Lannister;87
Brienne-of-Tarth;Loras-Tyrell;6
Brienne-of-Tarth;Qyburn;3
Brienne-of-Tarth;Robb-Stark;5
Brienne-of-Tarth;Roose-Bolton;11
Brienne-of-Tarth;Sansa-Stark;5
Brienne-of-Tarth;Tyrion-Lannister;4
Brienne-of-Tarth;Vargo-Hoat;4
Brienne-of-Tarth;Walton;3
Bronn;Cersei-Lannister;8
Bronn;Gregor-Clegane;4
Bronn;Joffrey-Baratheon;3
Bronn;Lollys-Stokeworth;3
Bronn;Mandon-Moore;3
Bronn;Oberyn-Martell;4
Bronn;Podrick-Payne;17
Bronn;Tommen-Baratheon;4
Bronn;Tyrion-Lannister;32
Bronn;Tywin-Lannister;3
Bronn;Varys;4
Brynden-Tully;Catelyn-Stark;5
Brynden-Tully;Edmure-Tully;6
Brynden-Tully;Rickard-Karstark;4
Brynden-Tully;Robb-Stark;12
Brynden-Tully;Tywin-Lannister;4
Brynden-Tully;Walder-Frey;4
Butterbumps;Olenna-Redwyne;4
Butterbumps;Sansa-Stark;6
Byam-Flint;Craster;3
Catelyn-Stark;Cersei-Lannister;4
Catelyn-Stark;Cleos-Frey;4
Catelyn-Stark;Dacey-Mormont;5
Catelyn-Stark;Desmond-Grell;6
Catelyn-Stark;Eddard-Stark;7
Catelyn-Stark;Edmure-Tully;18
Catelyn-Stark;Elmar-Frey;5
Catelyn-Stark;Hoster-Tully;16
Catelyn-Stark;Jaime-Lannister;19
Catelyn-Stark;Jason-Mallister;5
Catelyn-Stark;Jeyne-Westerling;13
Catelyn-Stark;Joffrey-Baratheon;3
Catelyn-Stark;Jon-Umber-(Greatjon);10
Catelyn-Stark;Lothar-Frey;3
Catelyn-Stark;Lysa-Arryn;15
Catelyn-Stark;Maege-Mormont;6
Catelyn-Stark;Marq-Piper;3
Catelyn-Stark;Petyr-Baelish;6
Catelyn-Stark;Raynald-Westerling;5
Catelyn-Stark;Rickard-Karstark;6
Catelyn-Stark;Robb-Stark;48
Catelyn-Stark;Robin-Ryger;3
Catelyn-Stark;Rodrik-Cassel;3
Catelyn-Stark;Roose-Bolton;10
Catelyn-Stark;Roslin-Frey;7
Catelyn-Stark;Ryman-Frey;6
Catelyn-Stark;Sansa-Stark;11
Catelyn-Stark;Stannis-Baratheon;4
Catelyn-Stark;Tansy;8
Catelyn-Stark;Tyrion-Lannister;7
Catelyn-Stark;Vyman;9
Catelyn-Stark;Walder-Frey;25
Cersei-Lannister;Dunsen;6
Cersei-Lannister;Eddard-Stark;6
Cersei-Lannister;Elia-Martell;4
Cersei-Lannister;Ellaria-Sand;4
Cersei-Lannister;Gregor-Clegane;7
Cersei-Lannister;Ilyn-Payne;8
Cersei-Lannister;Jaime-Lannister;35
Cersei-Lannister;Joffrey-Baratheon;44
Cersei-Lannister;Kevan-Lannister;5
Cersei-Lannister;Lancel-Lannister;3
Cersei-Lannister;Lysa-Arryn;4
Cersei-Lannister;Mace-Tyrell;6
Cersei-Lannister;Mandon-Moore;4
Cersei-Lannister;Margaery-Tyrell;6
Cersei-Lannister;Meryn-Trant;13
Cersei-Lannister;Oberyn-Martell;9
Cersei-Lannister;Olenna-Redwyne;5
Cersei-Lannister;Osmund-Kettleblack;8
Cersei-Lannister;Polliver;6
Cersei-Lannister;Pycelle;4
Cersei-Lannister;Rafford;6
Cersei-Lannister;Robert-Baratheon;14
Cersei-Lannister;Sandor-Clegane;5
Cersei-Lannister;Sansa-Stark;21
Cersei-Lannister;Shae;4
Cersei-Lannister;Tickler;6
Cersei-Lannister;Tommen-Baratheon;4
Cersei-Lannister;Tyrion-Lannister;54
Cersei-Lannister;Tywin-Lannister;20
Cersei-Lannister;Varys;4
Cersei-Lannister;Willas-Tyrell;5
Chataya;Tyrion-Lannister;4
Chett;Jeor-Mormont;6
Chett;Lark;9
Chett;Qhorin-Halfhand;3
Chett;Samwell-Tarly;4
Chett;Small-Paul;8
Cleon;Daenerys-Targaryen;4
Cleon;Ghael;5
Cleos-Frey;Jaime-Lannister;25
Clubfoot-Karl;Craster;6
Clubfoot-Karl;Samwell-Tarly;3
Clydas;Hobb;6
Clydas;Jon-Snow;10
Clydas;Samwell-Tarly;6
Coldhands;Gilly;3
Cotter-Pyke;Denys-Mallister;14
Cotter-Pyke;Eddison-Tollett;3
Cotter-Pyke;Jon-Snow;3
Cotter-Pyke;Othell-Yarwyck;6
Cotter-Pyke;Pypar;3
Cotter-Pyke;Samwell-Tarly;10
Cotter-Pyke;Stannis-Baratheon;5
Craster;Dirk;6
Craster;Eddison-Tollett;3
Craster;Gilly;16
Craster;Grenn;3
Craster;Jeor-Mormont;8
Craster;Jojen-Reed;3
Craster;Jon-Snow;7
Craster;Mance-Rayder;6
Craster;Samwell-Tarly;32
Craster;Tormund;3
Cressen;Davos-Seaworth;4
Daario-Naharis;Daenerys-Targaryen;15
Daario-Naharis;Drogo;3
Daario-Naharis;Irri;3
Daario-Naharis;Jorah-Mormont;10
Daario-Naharis;Prendahl-na-Ghezn;3
Daario-Naharis;Sallor;3
Dacey-Mormont;Maege-Mormont;3
Dacey-Mormont;Robb-Stark;3
Daenerys-Targaryen;Drogo;7
Daenerys-Targaryen;Ghael;3
Daenerys-Targaryen;Grey-Worm;14
Daenerys-Targaryen;Groleo;6
Daenerys-Targaryen;Irri;17
Daenerys-Targaryen;Jhiqui;17
Daenerys-Targaryen;Jhogo;4
Daenerys-Targaryen;Jorah-Mormont;53
Daenerys-Targaryen;Kraznys-mo-Nakloz;16
Daenerys-Targaryen;Mero;5
Daenerys-Targaryen;Missandei;26
Daenerys-Targaryen;Oznak-zo-Pahl;4
Daenerys-Targaryen;Rakharo;7
Daenerys-Targaryen;Rhaegar-Targaryen;13
Daenerys-Targaryen;Rhaegel-Targaryen;5
Daenerys-Targaryen;Robert-Baratheon;8
Daenerys-Targaryen;Viserys-Targaryen;8
Daeron-I-Targaryen;Shireen-Baratheon;3
Dalla;Jon-Snow;6
Dalla;Mance-Rayder;10
Dalla;Val;7
Davos-Seaworth;Devan-Seaworth;5
Davos-Seaworth;Edric-Storm;19
Davos-Seaworth;Guncer-Sunglass;3
Davos-Seaworth;Joffrey-Baratheon;10
Davos-Seaworth;Khorane-Sathmantes;4
Davos-Seaworth;Lamprey;8
Davos-Seaworth;Melisandre;40
Davos-Seaworth;Porridge;6
Davos-Seaworth;Pylos;15
Davos-Seaworth;Salladhor-Saan;22
Davos-Seaworth;Selyse-Florent;6
Davos-Seaworth;Shireen-Baratheon;9
Davos-Seaworth;Stannis-Baratheon;52
Denys-Mallister;Eddison-Tollett;3
Denys-Mallister;Janos-Slynt;3
Denys-Mallister;Othell-Yarwyck;4
Denys-Mallister;Pypar;4
Denys-Mallister;Samwell-Tarly;14
Desmond-Grell;Edmure-Tully;4
Desmond-Grell;Robb-Stark;4
Desmond-Grell;Utherydes-Wayn;6
Devan-Seaworth;Pylos;3
Devan-Seaworth;Stannis-Baratheon;4
Dick-Follard;Jon-Snow;3
Dick-Follard;Satin;5
Dirk;Samwell-Tarly;4
Donal-Noye;Jeor-Mormont;4
Donal-Noye;Jon-Snow;33
Donal-Noye;Mag-Mar-Tun-Doh-Weg;6
Donal-Noye;Mance-Rayder;3
Donal-Noye;Qhorin-Halfhand;3
Donal-Noye;Stannis-Baratheon;4
Dontos-Hollard;Joffrey-Baratheon;10
Dontos-Hollard;Lothor-Brune;3
Dontos-Hollard;Moon-Boy;3
Dontos-Hollard;Petyr-Baelish;4
Dontos-Hollard;Sansa-Stark;13
Dontos-Hollard;Tyrion-Lannister;7
Dontos-Hollard;Willas-Tyrell;3
Doran-Martell;Gregor-Clegane;3
Doran-Martell;Oberyn-Martell;4
Doran-Martell;Tyrion-Lannister;10
Drogo;Irri;3
Drogo;Jorah-Mormont;8
Dunsen;Gregor-Clegane;11
Dunsen;Ilyn-Payne;6
Dunsen;Joffrey-Baratheon;6
Dunsen;Meryn-Trant;6
Dunsen;Polliver;9
Dunsen;Rafford;10
Dunsen;Sandor-Clegane;7
Dunsen;Tickler;9
Dywen;Eddison-Tollett;5
Dywen;Grenn;4
Dywen;Jeor-Mormont;4
Dywen;Samwell-Tarly;6
Eddard-Stark;Gregor-Clegane;3
Eddard-Stark;Jaime-Lannister;6
Eddard-Stark;Joffrey-Baratheon;3
Eddard-Stark;Jon-Snow;4
Eddard-Stark;Rickon-Stark;8
Eddard-Stark;Robb-Stark;13
Eddard-Stark;Robert-Baratheon;7
Eddard-Stark;Sandor-Clegane;4
Eddard-Stark;Sansa-Stark;6
Eddard-Stark;Torrhen-Stark;3
Eddard-Stark;Tyrion-Lannister;3
Eddison-Tollett;Grenn;13
Eddison-Tollett;Jeor-Mormont;5
Eddison-Tollett;Othell-Yarwyck;3
Eddison-Tollett;Pypar;5
Eddison-Tollett;Samwell-Tarly;15
Eddison-Tollett;Watt;3
Edmure-Tully;Elmar-Frey;3
Edmure-Tully;Hoster-Tully;11
Edmure-Tully;Jaime-Lannister;4
Edmure-Tully;Lothar-Frey;4
Edmure-Tully;Marq-Piper;5
Edmure-Tully;Robb-Stark;34
Edmure-Tully;Roslin-Frey;15
Edmure-Tully;Tansy;3
Edmure-Tully;Tywin-Lannister;3
Edmure-Tully;Walder-Frey;9
Edric-Storm;Pylos;9
Edric-Storm;Robert-Baratheon;3
Edric-Storm;Shireen-Baratheon;3
Edric-Storm;Stannis-Baratheon;6
Elia-Martell;Gregor-Clegane;7
Elia-Martell;Jaime-Lannister;4
Elia-Martell;Oberyn-Martell;9
Elia-Martell;Rhaegar-Targaryen;7
Elia-Martell;Tyrion-Lannister;6
Elinor-Tyrell;Megga-Tyrell;8
Elinor-Tyrell;Sansa-Stark;5
Ellaria-Sand;Oberyn-Martell;7
Ellaria-Sand;Tyrion-Lannister;4
Elmar-Frey;Jaime-Lannister;6
Elmar-Frey;Robb-Stark;9
Elmar-Frey;Roose-Bolton;3
Elmar-Frey;Tywin-Lannister;3
Elmar-Frey;Walder-Frey;6
Errok;Grigg;7
Errok;Jon-Snow;4
Errok;Styr;3
Galbart-Glover;Robett-Glover;3
Galyeon-of-Cuy;Tyrion-Lannister;3
Garlan-Tyrell;Joffrey-Baratheon;6
Garlan-Tyrell;Leonette-Fossoway;3
Garlan-Tyrell;Loras-Tyrell;6
Garlan-Tyrell;Sansa-Stark;5
Garlan-Tyrell;Tyrion-Lannister;11
Garlan-Tyrell;Willas-Tyrell;3
Gawen-Westerling;Jeyne-Westerling;3
Gawen-Westerling;Sybell-Spicer;3
Gendel;Gorne;3
Gendel;Jon-Snow;3
Gendry;Greenbeard;3
Gendry;Harwin;8
Gendry;Hot-Pie;30
Gendry;Lem;9
Gendry;Merrit;3
Gendry;Robert-Baratheon;3
Gendry;Sandor-Clegane;5
Gendry;Thoros-of-Myr;8
Gendry;Tom-of-Sevenstreams;10
Gerold-Hightower;Jaime-Lannister;4
Gerold-Hightower;Lewyn-Martell;3
Gilly;Jojen-Reed;3
Gilly;Jon-Snow;8
Gilly;Mance-Rayder;6
Gilly;Meera-Reed;3
Gilly;Samwell-Tarly;35
Gilly;Small-Paul;3
Gorne;Jon-Snow;3
Grazdan-mo-Eraz;Mero;3
Greenbeard;Harwin;4
Greenbeard;Lem;12
Greenbeard;Thoros-of-Myr;3
Greenbeard;Tom-of-Sevenstreams;4
Gregor-Clegane;Helman-Tallhart;3
Gregor-Clegane;Ilyn-Payne;7
Gregor-Clegane;Jaime-Lannister;7
Gregor-Clegane;Joffrey-Baratheon;9
Gregor-Clegane;Meryn-Trant;6
Gregor-Clegane;Oberyn-Martell;39
Gregor-Clegane;Polliver;11
Gregor-Clegane;Rafford;12
Gregor-Clegane;Robb-Stark;4
Gregor-Clegane;Sandor-Clegane;10
Gregor-Clegane;Tickler;12
Gregor-Clegane;Tyrion-Lannister;23
Gregor-Clegane;Tywin-Lannister;5
Grenn;Jeor-Mormont;7
Grenn;Jon-Snow;30
Grenn;Kegs;5
Grenn;Owen;4
Grenn;Pypar;28
Grenn;Samwell-Tarly;43
Grenn;Small-Paul;3
Grey-Worm;Jorah-Mormont;4
Grigg;Jarl;3
Grigg;Jon-Snow;5
Grisel;Petyr-Baelish;3
Guncer-Sunglass;Melisandre;4
Gyles-Rosby;Jalabhar-Xho;4
Halder;Jon-Snow;3
Halder;Todder;3
Hareth-(Moles-Town);Jon-Snow;8
Hareth-(Moles-Town);Kegs;3
Hareth-(Moles-Town);Mully;3
Hareth-(Moles-Town);Satin;5
Hareth-(Moles-Town);Spare-Boot;3
Harma;Jarl;3
Harma;Jon-Snow;7
Harma;Mance-Rayder;10
Harma;Rattleshirt;5
Harma;Styr;4
Harma;Tormund;4
Harma;Varamyr;3
Harma;Weeper;3
Harwin;Lem;7
Harwin;Sandor-Clegane;3
Helman-Tallhart;Randyll-Tarly;3
Helman-Tallhart;Robett-Glover;4
High-Septon-(Tyrions);Joffrey-Baratheon;6
High-Septon-(Tyrions);Pycelle;3
High-Septon-(Tyrions);Tyrion-Lannister;3
Hobb;Janos-Slynt;4
Hobb;Othell-Yarwyck;3
Hobb;Owen;3
Hobb;Samwell-Tarly;3
Hodor;Jojen-Reed;24
Hodor;Meera-Reed;28
Hoster-Tully;Jaime-Lannister;4
Hoster-Tully;Lothar-Frey;5
Hoster-Tully;Lysa-Arryn;6
Hoster-Tully;Robb-Stark;4
Hoster-Tully;Tansy;5
Hoster-Tully;Vyman;4
Hot-Pie;Lem;7
Hot-Pie;Sharna;3
Hot-Pie;Tom-of-Sevenstreams;4
Husband;Lem;4
Ilyn-Payne;Joffrey-Baratheon;9
Ilyn-Payne;Meryn-Trant;6
Ilyn-Payne;Polliver;5
Ilyn-Payne;Rafford;6
Ilyn-Payne;Sandor-Clegane;5
Ilyn-Payne;Tickler;6
Ilyn-Payne;Tyrion-Lannister;6
Irri;Jhiqui;15
Irri;Jorah-Mormont;3
Irri;Missandei;4
Jack-Be-Lucky;Lem;5
Jack-Bulwer;Thoros-of-Myr;5
Jaime-Lannister;Joffrey-Baratheon;21
Jaime-Lannister;Lem;6
Jaime-Lannister;Loras-Tyrell;24
Jaime-Lannister;Lysa-Arryn;3
Jaime-Lannister;Meryn-Trant;9
Jaime-Lannister;Oberyn-Martell;3
Jaime-Lannister;Osmund-Kettleblack;5
Jaime-Lannister;Qyburn;21
Jaime-Lannister;Renly-Baratheon;9
Jaime-Lannister;Rickard-Karstark;4
Jaime-Lannister;Robb-Stark;17
Jaime-Lannister;Robert-Baratheon;18
Jaime-Lannister;Robin-Ryger;9
Jaime-Lannister;Roose-Bolton;17
Jaime-Lannister;Rorge;9
Jaime-Lannister;Sansa-Stark;9
Jaime-Lannister;Shagwell;4
Jaime-Lannister;Stannis-Baratheon;6
Jaime-Lannister;Thoros-of-Myr;3
Jaime-Lannister;Tommen-Baratheon;10
Jaime-Lannister;Tyrion-Lannister;33
Jaime-Lannister;Tywin-Lannister;16
Jaime-Lannister;Urswyck;11
Jaime-Lannister;Vargo-Hoat;16
Jaime-Lannister;Varys;5
Jaime-Lannister;Walton;18
Janos-Slynt;Jon-Snow;10
Janos-Slynt;Mance-Rayder;6
Janos-Slynt;Othell-Yarwyck;9
Janos-Slynt;Samwell-Tarly;7
Janos-Slynt;Stannis-Baratheon;4
Janos-Slynt;Tyrion-Lannister;5
Jarl;Jon-Snow;21
Jarl;Mance-Rayder;8
Jarl;Rattleshirt;6
Jarl;Styr;16
Jarl;Val;5
Jarl;Ygritte;6
Jason-Mallister;Tytos-Blackwood;3
Jeor-Mormont;Jon-Snow;19
Jeor-Mormont;Lark;3
Jeor-Mormont;Othell-Yarwyck;3
Jeor-Mormont;Qhorin-Halfhand;6
Jeor-Mormont;Samwell-Tarly;23
Jeor-Mormont;Small-Paul;3
Jeor-Mormont;Thoren-Smallwood;8
Jeor-Mormont;Tyrion-Lannister;4
Jeyne-Westerling;Lothar-Frey;4
Jeyne-Westerling;Robb-Stark;21
Jeyne-Westerling;Walder-Frey;5
Jhiqui;Jorah-Mormont;5
Jhiqui;Missandei;5
Jhogo;Rakharo;4
Joanna-Lannister;Tywin-Lannister;4
Joffrey-Baratheon;Jon-Snow;4
Joffrey-Baratheon;Kevan-Lannister;11
Joffrey-Baratheon;Loras-Tyrell;12
Joffrey-Baratheon;Mace-Tyrell;10
Joffrey-Baratheon;Mance-Rayder;5
Joffrey-Baratheon;Margaery-Tyrell;44
Joffrey-Baratheon;Melisandre;4
Joffrey-Baratheon;Meryn-Trant;12
Joffrey-Baratheon;Mycah;3
Joffrey-Baratheon;Myrcella-Baratheon;6
Joffrey-Baratheon;Oberyn-Martell;8
Joffrey-Baratheon;Olenna-Redwyne;3
Joffrey-Baratheon;Osmund-Kettleblack;9
Joffrey-Baratheon;Paxter-Redwyne;5
Joffrey-Baratheon;Petyr-Baelish;8
Joffrey-Baratheon;Polliver;6
Joffrey-Baratheon;Pycelle;9
Joffrey-Baratheon;Rafford;6
Joffrey-Baratheon;Renly-Baratheon;5
Joffrey-Baratheon;Robb-Stark;14
Joffrey-Baratheon;Robert-Baratheon;9
Joffrey-Baratheon;Sandor-Clegane;16
Joffrey-Baratheon;Sansa-Stark;53
Joffrey-Baratheon;Selyse-Florent;3
Joffrey-Baratheon;Shae;3
Joffrey-Baratheon;Shireen-Baratheon;3
Joffrey-Baratheon;Stannis-Baratheon;17
Joffrey-Baratheon;Tickler;6
Joffrey-Baratheon;Tommen-Baratheon;20
Joffrey-Baratheon;Tyrion-Lannister;95
Joffrey-Baratheon;Tywin-Lannister;23
Joffrey-Baratheon;Varys;6
Jojen-Reed;Meera-Reed;34
Jojen-Reed;Samwell-Tarly;10
Jon-Arryn;Lysa-Arryn;4
Jon-Arryn;Robert-Arryn;3
Jon-Arryn;Robert-Baratheon;4
Jon-Snow;Kegs;5
Jon-Snow;Mag-Mar-Tun-Doh-Weg;3
Jon-Snow;Mance-Rayder;83
Jon-Snow;Melisandre;9
Jon-Snow;Mully;4
Jon-Snow;Orell;6
Jon-Snow;Owen;14
Jon-Snow;Pypar;27
Jon-Snow;Qhorin-Halfhand;23
Jon-Snow;Rattleshirt;23
Jon-Snow;Robb-Stark;12
Jon-Snow;Robert-Baratheon;5
